claim_id,claim_short,seed_level_uncertainty_available,current_source_csv_status,source_csvs,seed_level_raw_metrics_present,current_docs_cite_aggregate_means,ci_table_needed,effect_sizes_missing,notes
C1,Structural route storage required,partial,Exp11/Exp12/Exp13/Exp13.1 raw metrics include seed fields; aggregate source CSVs include means/std/count; Exp13.2 adds symbolic baseline support; Exp15 narrows universal wording,experiments/experiment11_context_memory/analysis/exp11/metrics.csv; experiments/experiment12_capacity_generalization/analysis/exp12/metrics.csv; experiments/experiment13_breaking_point/analysis/metrics.csv; experiments/experiment13_1_publication_hardening/analysis/exp13_1_full_20260506_214756/metrics.csv; experiments/experiment13_2_baseline_suite/analysis/exp13_2_full_20260507_165813/exp13_2_baseline_metrics.csv; experiments/experiment15_neural_baseline_comparator/analysis/exp15_full_20260508_092811/exp15_summary.csv,yes,yes,needed,partial,Use generic CI utility only after grouping semantics are reviewed; Exp15 means C1 must stay benchmark/model-family-specific.
C2,World/context indexing prevents destructive interference,partial,Seed-level raw metrics available; central docs cite aggregate means; Exp14 adds symbolic cue-selected context evidence; Exp15 adds no-context/context neural comparison,same as C1 plus experiments/experiment11_context_memory/analysis/exp11/exp11_memory_indices.csv; experiments/experiment14_latent_context_inference/analysis/exp14_full_20260507_210712/exp14_summary.csv; experiments/experiment15_neural_baseline_comparator/analysis/exp15_full_20260508_092811/exp15_seed_metrics.csv,yes,yes,needed,partial,Separate supplied-context indexing from symbolic transition-cue selection and Exp15 first-step/full-route conflict disambiguation.
C3,Recurrence required for multi-step composition,partial,Seed-level raw metrics available; Exp13.2 adds no-recurrence baseline/control evidence,experiments/experiment11_context_memory/analysis/exp11/metrics.csv; experiments/experiment12_capacity_generalization/analysis/exp12/metrics.csv; experiments/experiment13_breaking_point/analysis/metrics.csv; experiments/experiment13_1_publication_hardening/analysis/exp13_1_full_20260506_214756/metrics.csv; experiments/experiment13_2_baseline_suite/analysis/exp13_2_full_20260507_165813/exp13_2_summary.csv,yes,yes,needed,partial,Route-table/composition grouping needs human review.
C4,Route-table memory and compositional execution separable,partial,Aggregate summaries include means/std/count; Exp13.2 endpoint-memorizer and no-recurrence evidence available; Exp15 adds endpoint-vs-transition neural comparator evidence,experiments/experiment12_capacity_generalization/analysis/exp12/capacity_final_summary.csv; experiments/experiment13_1_publication_hardening/analysis/exp13_1_full_20260506_214756/exp13_1_variant_metrics.csv; experiments/experiment13_2_baseline_suite/analysis/exp13_2_full_20260507_165813/exp13_2_summary.csv; experiments/experiment14_latent_context_inference/analysis/exp14_full_20260507_210712/exp14_summary.csv; experiments/experiment15_neural_baseline_comparator/analysis/exp15_full_20260508_092811/exp15_summary.csv,yes,yes,needed,partial,Final figure/table grouping needs review; Exp15 Table 4 exists for hard-slice comparator.
C5,Clean-context capacity scaling,partial,Exp12 summary has mean/std/count; raw metrics available,experiments/experiment12_capacity_generalization/analysis/exp12/capacity_final_summary.csv; experiments/experiment12_capacity_generalization/analysis/exp12/metrics.csv,yes,yes,needed,needed,Ceiling rows may have zero variance; report carefully.
C6,Finite structural budget degradation curve,partial,Exp13 aggregate means/std/count and raw metrics available,experiments/experiment13_breaking_point/analysis/capacity_pressure_summary.csv; experiments/experiment13_breaking_point/analysis/metrics.csv,yes,yes,needed,needed,Capacity-law fitting not done.
C7,Local pressure more damaging than global pressure,partial,Exp13 docs-derived comparison and Exp13.1 aggregate table exist,docs/experiments/exp13_local_vs_global_budget_comparison.md; experiments/experiment13_1_publication_hardening/analysis/exp13_1_full_20260506_214756/exp13_1_budget_consolidation.csv,yes,yes,needed,needed,Paired seed-level local-vs-global comparison required.
C8,Consolidation as stability/plasticity bias,partial,Aggregate tables exist; no manuscript-grade effect-size table,experiments/experiment12_capacity_generalization/analysis/exp12/consolidation_pressure_summary.csv; experiments/experiment13_1_publication_hardening/analysis/exp13_1_full_20260506_214756/exp13_1_budget_consolidation.csv,yes,yes,needed,needed,Keep preliminary; do not claim necessity.
C9,Seen primitive composition but unseen primitive failure,partial,Exp12/Exp13 summaries exist; required seen/unseen split incomplete,experiments/experiment12_capacity_generalization/analysis/exp12/heldout_generalization_summary.csv; experiments/experiment13_breaking_point/analysis/true_holdout_generalization_summary.csv,yes,yes,needed,needed,Metric cleanup is a P0 if C9 remains central; keep out of main claim set unless cleaned.
C10,Wrong-world/context corruption sensitivity,partial,Exp13 and Exp13.1 summaries exist; Exp14 cue-corruption evidence available; stochastic robustness absent,experiments/experiment13_breaking_point/analysis/context_corruption_summary.csv; experiments/experiment13_1_publication_hardening/analysis/exp13_1_full_20260506_214756/exp13_1_context_corruption.csv; experiments/experiment14_latent_context_inference/analysis/exp14_full_20260507_210712/exp14_summary.csv,yes,yes,needed,partial,Phrase as wrong-world or cue-evidence selection sensitivity only.
C11,Continuous/noisy bridge preliminary,partial,Exp13 summary exists with aggregate statistics,experiments/experiment13_breaking_point/analysis/continuous_frontend_bridge_summary.csv,yes,yes,needed,optional,Supplementary unless applied bridge is built.
C12,Baseline and prior-art readiness,partial,Exp13.2 supplies symbolic/algorithmic baseline artifacts and Exp15 supplies minimal neural comparator artifacts; prior-art import and broader neural-baseline decision remain open,experiments/experiment13_2_baseline_suite/analysis/exp13_2_full_20260507_165813/exp13_2_summary.csv; experiments/experiment13_2_baseline_suite/analysis/exp13_2_full_20260507_165813/exp13_2_effect_sizes.csv; experiments/experiment13_2_baseline_suite/analysis/exp13_2_full_20260507_165813/exp13_2_baseline_metrics.csv; experiments/experiment15_neural_baseline_comparator/analysis/exp15_full_20260508_092811/exp15_summary.csv; experiments/experiment15_neural_baseline_comparator/analysis/exp15_full_20260508_092811/exp15_effect_sizes.csv; experiments/experiment15_neural_baseline_comparator/analysis/exp15_full_20260508_092811/exp15_seed_metrics.csv; docs/manuscript/source_data/table_04_exp15_neural_comparator.csv,yes,yes,needed,partial,Symbolic baselines and minimal neural comparator partially satisfy C12; prior-art import and optional memory-augmented/broader neural baseline remain venue-dependent.
C13,Symbolic transition-cue context selection,partial,Exp14 full run has summary/effect-size artifacts and 20 seeds; final claim grouping still needs review,experiments/experiment14_latent_context_inference/analysis/exp14_full_20260507_210712/exp14_summary.csv; experiments/experiment14_latent_context_inference/analysis/exp14_full_20260507_210712/exp14_effect_sizes.csv; experiments/experiment14_latent_context_inference/analysis/exp14_full_20260507_210712/exp14_metrics.csv,yes,yes,needed,partial,Main or supplement placement pending; symbolic cues only and oracle remains upper bound.
